piano;piano;piano;piano;;
D3;F3;A3;;0x00;red
G3;Bb3;D4;;0x01;yellow
A3;Db4;E4;G4;0x02;amber
D3;F3;A3;;0x03;red
D3;F3;A3;;0x04;red
G3;Bb3;D4;;0x05;yellow
A3;Db4;E4;G4;0x06;amber
D3;F3;A3;;0x07;red
G3;Bb3;D4;;0x20;red
G3;Bb3;D4;;0x21;red
E3;Ab3;B3;D4;0x22;yellow
E3;Ab3;B3;D4;0x23;yellow
F3;A3;C4;;0x24;orange
F3;A3;C4;;0x25;orange
E3;Ab3;B3;D4;0x26;yellow
E3;Ab3;B3;D4;0x27;yellow
D3;F3;A3;;0x40;red
A3;C4;E4;;0x41;yellow
E3;Ab3;B3;D4;0x42;amber
A3;C4;E4;;0x43;yellow
D3;F3;A3;;0x44;red
A3;C4;E4;;0x45;yellow
E3;Ab3;B3;D4;0x46;amber
A3;C4;E4;;0x47;yellow
D3;F3;A3;;0x00;red
G3;Bb3;D4;;0x01;yellow
A3;Db4;E4;G4;0x02;amber
D3;F3;A3;;0x03;red
D3;F3;A3;;0x04;red
G3;Bb3;D4;;0x05;yellow
A3;Db4;E4;G4;0x06;amber
D3;F3;A3;;0x07;red
G3;Bb3;D4;;0x20;red
G3;Bb3;D4;;0x21;red
E3;Ab3;B3;D4;0x22;yellow
E3;Ab3;B3;D4;0x23;yellow
F3;A3;C4;;0x24;orange
F3;A3;C4;;0x25;orange
E3;Ab3;B3;D4;0x26;yellow
E3;Ab3;B3;D4;0x27;yellow
D3;F3;A3;;0x40;red
A3;C4;E4;;0x41;yellow
E3;Ab3;B3;D4;0x42;amber
A3;C4;E4;;0x43;yellow
D3;F3;A3;;0x44;red
A3;C4;E4;;0x45;yellow
E3;Ab3;B3;D4;0x46;amber
A3;C4;E4;;0x47;yellow
;;;;0x60;red
;;;;0x61;red
;;;;0x62;red
E3;Ab3;B3;D4;0x63;amber
D3;F3;A3;;0x64;red
A3;C4;E4;;0x65;yellow
E3;Ab3;B3;D4;0x66;amber
A3;C4;E4;;0x67;yellow
D3;F3;A3;;0x00;red
G3;Bb3;D4;;0x01;yellow
A3;Db4;E4;G4;0x02;amber
D3;F3;A3;;0x03;red
D3;F3;A3;;0x04;red
G3;Bb3;D4;;0x05;yellow
A3;Db4;E4;G4;0x06;amber
D3;F3;A3;;0x07;red
G3;Bb3;D4;;0x20;red
G3;Bb3;D4;;0x21;red
E3;Ab3;B3;D4;0x22;yellow
E3;Ab3;B3;D4;0x23;yellow
F3;A3;C4;;0x24;orange
F3;A3;C4;;0x25;orange
E3;Ab3;B3;D4;0x26;yellow
E3;Ab3;B3;D4;0x27;yellow
D3;F3;A3;;0x40;red
A3;C4;E4;;0x41;yellow
E3;Ab3;B3;D4;0x42;amber
A3;C4;E4;;0x43;yellow
D3;F3;A3;;0x44;red
A3;C4;E4;;0x45;yellow
E3;Ab3;B3;D4;0x46;amber
A3;C4;E4;;0x47;yellow
D3;F3;A3;;0x40;red
A3;C4;E4;;0x41;yellow
E3;Ab3;B3;D4;0x42;amber
A3;C4;E4;;0x43;yellow
D3;F3;A3;;0x44;red
A3;C4;E4;;0x45;yellow
E3;Ab3;B3;D4;0x46;amber
A3;C4;E4;;0x47;yellow
D3;F3;A3;;0x40;red
A3;C4;E4;;0x41;yellow
E3;Ab3;B3;D4;0x42;amber
A3;C4;E4;;0x43;yellow
D3;F3;A3;;0x44;red
A3;C4;E4;;0x45;yellow
E3;Ab3;B3;D4;0x46;amber
A3;C4;E4;;0x47;yellow
